"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.310";"25-01-2021"
"AOSTA";"37.286";"14-12-2018"
"BARI";"346.622";"14-02-2020"
"BOLOGNA";"431.993";"23-02-2019"
"BOLZANO";"118.212";"15-12-2020"
"CAGLIARI";"166.635";"26-11-2018"
"CAMPOBASSO";"53.589";"12-01-2019"
"CATANZARO";"90.514";"08-04-2021"
"FIRENZE";"404.962";"28-09-2018"
"GENOVA";"636.250";"23-03-2019"
"L'AQUILA";"77.898";"11-12-2018"
"MILANO";"1.538.795";"14-07-2018"
"NAPOLI";"1.030.072";"21-09-2019"
"PALERMO";"700.543";"14-09-2019"
"PERUGIA";"181.928";"15-03-2018"
"POTENZA";"70.073";"31-03-2020"
"ROMA";"3.194.227";"14-12-2020"
"TORINO";"961.863";"13-07-2018"
"TRENTO";"134.752";"18-02-2020"
"TRIESTE";"236.992";"06-07-2021"
"VENEZIA";"283.711";"21-06-2019"
