"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.780";"25-01-2021"
"AOSTA";"37.595";"14-12-2018"
"BARI";"349.910";"14-02-2020"
"BOLOGNA";"436.669";"23-02-2019"
"BOLZANO";"118.674";"15-12-2020"
"CAGLIARI";"167.746";"26-11-2018"
"CAMPOBASSO";"53.935";"12-01-2019"
"CATANZARO";"90.655";"08-04-2021"
"FIRENZE";"410.218";"28-09-2018"
"GENOVA";"643.742";"23-03-2019"
"L'AQUILA";"78.979";"11-12-2018"
"MILANO";"1.558.385";"14-07-2018"
"NAPOLI";"1.032.719";"21-09-2019"
"PALERMO";"703.478";"14-09-2019"
"PERUGIA";"182.959";"15-03-2018"
"POTENZA";"70.372";"31-03-2020"
"ROMA";"3.219.597";"14-12-2020"
"TORINO";"970.448";"13-07-2018"
"TRENTO";"136.234";"18-02-2020"
"TRIESTE";"239.231";"06-07-2021"
"VENEZIA";"285.749";"21-06-2019"
