"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.316";"25-01-2021"
"AOSTA";"37.285";"14-12-2018"
"BARI";"346.638";"14-02-2020"
"BOLOGNA";"432.026";"23-02-2019"
"BOLZANO";"118.232";"15-12-2020"
"CAGLIARI";"166.642";"26-11-2018"
"CAMPOBASSO";"53.589";"12-01-2019"
"CATANZARO";"90.517";"08-04-2021"
"FIRENZE";"405.067";"28-09-2018"
"GENOVA";"636.281";"23-03-2019"
"L'AQUILA";"77.901";"11-12-2018"
"MILANO";"1.538.882";"14-07-2018"
"NAPOLI";"1.030.103";"21-09-2019"
"PALERMO";"700.544";"14-09-2019"
"PERUGIA";"181.933";"15-03-2018"
"POTENZA";"70.066";"31-03-2020"
"ROMA";"3.194.253";"14-12-2020"
"TORINO";"961.927";"13-07-2018"
"TRENTO";"134.760";"18-02-2020"
"TRIESTE";"237.016";"06-07-2021"
"VENEZIA";"283.723";"21-06-2019"
