"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.237";"25-01-2021"
"AOSTA";"37.559";"14-12-2018"
"BARI";"348.743";"14-02-2020"
"BOLOGNA";"434.409";"23-02-2019"
"BOLZANO";"118.595";"15-12-2020"
"CAGLIARI";"167.336";"26-11-2018"
"CAMPOBASSO";"53.854";"12-01-2019"
"CATANZARO";"90.602";"08-04-2021"
"FIRENZE";"408.945";"28-09-2018"
"GENOVA";"641.069";"23-03-2019"
"L'AQUILA";"78.537";"11-12-2018"
"MILANO";"1.550.984";"14-07-2018"
"NAPOLI";"1.032.117";"21-09-2019"
"PALERMO";"702.213";"14-09-2019"
"PERUGIA";"182.521";"15-03-2018"
"POTENZA";"70.278";"31-03-2020"
"ROMA";"3.210.317";"14-12-2020"
"TORINO";"969.079";"13-07-2018"
"TRENTO";"135.649";"18-02-2020"
"TRIESTE";"238.479";"06-07-2021"
"VENEZIA";"285.117";"21-06-2019"
