"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.628";"25-01-2021"
"AOSTA";"37.378";"14-12-2018"
"BARI";"347.315";"14-02-2020"
"BOLOGNA";"432.825";"23-02-2019"
"BOLZANO";"118.444";"15-12-2020"
"CAGLIARI";"166.752";"26-11-2018"
"CAMPOBASSO";"53.656";"12-01-2019"
"CATANZARO";"90.509";"08-04-2021"
"FIRENZE";"406.760";"28-09-2018"
"GENOVA";"637.804";"23-03-2019"
"L'AQUILA";"78.041";"11-12-2018"
"MILANO";"1.542.188";"14-07-2018"
"NAPOLI";"1.030.727";"21-09-2019"
"PALERMO";"701.043";"14-09-2019"
"PERUGIA";"182.145";"15-03-2018"
"POTENZA";"70.150";"31-03-2020"
"ROMA";"3.198.766";"14-12-2020"
"TORINO";"963.548";"13-07-2018"
"TRENTO";"134.923";"18-02-2020"
"TRIESTE";"237.389";"06-07-2021"
"VENEZIA";"284.279";"21-06-2019"
