"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.101";"25-01-2021"
"AOSTA";"37.232";"14-12-2018"
"BARI";"345.798";"14-02-2020"
"BOLOGNA";"430.457";"23-02-2019"
"BOLZANO";"117.935";"15-12-2020"
"CAGLIARI";"166.384";"26-11-2018"
"CAMPOBASSO";"53.511";"12-01-2019"
"CATANZARO";"90.471";"08-04-2021"
"FIRENZE";"403.377";"28-09-2018"
"GENOVA";"634.495";"23-03-2019"
"L'AQUILA";"77.588";"11-12-2018"
"MILANO";"1.534.876";"14-07-2018"
"NAPOLI";"1.029.281";"21-09-2019"
"PALERMO";"700.244";"14-09-2019"
"PERUGIA";"181.506";"15-03-2018"
"POTENZA";"70.044";"31-03-2020"
"ROMA";"3.189.412";"14-12-2020"
"TORINO";"960.754";"13-07-2018"
"TRENTO";"134.459";"18-02-2020"
"TRIESTE";"236.401";"06-07-2021"
"VENEZIA";"283.264";"21-06-2019"
