"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.697";"25-01-2021"
"AOSTA";"37.392";"14-12-2018"
"BARI";"347.416";"14-02-2020"
"BOLOGNA";"433.014";"23-02-2019"
"BOLZANO";"118.479";"15-12-2020"
"CAGLIARI";"166.819";"26-11-2018"
"CAMPOBASSO";"53.661";"12-01-2019"
"CATANZARO";"90.516";"08-04-2021"
"FIRENZE";"406.942";"28-09-2018"
"GENOVA";"638.100";"23-03-2019"
"L'AQUILA";"78.064";"11-12-2018"
"MILANO";"1.542.673";"14-07-2018"
"NAPOLI";"1.030.909";"21-09-2019"
"PALERMO";"701.180";"14-09-2019"
"PERUGIA";"182.192";"15-03-2018"
"POTENZA";"70.161";"31-03-2020"
"ROMA";"3.199.455";"14-12-2020"
"TORINO";"963.929";"13-07-2018"
"TRENTO";"134.992";"18-02-2020"
"TRIESTE";"237.499";"06-07-2021"
"VENEZIA";"284.353";"21-06-2019"
