"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.158";"25-01-2021"
"AOSTA";"37.552";"14-12-2018"
"BARI";"348.582";"14-02-2020"
"BOLOGNA";"434.249";"23-02-2019"
"BOLZANO";"118.662";"15-12-2020"
"CAGLIARI";"167.288";"26-11-2018"
"CAMPOBASSO";"53.849";"12-01-2019"
"CATANZARO";"90.614";"08-04-2021"
"FIRENZE";"408.883";"28-09-2018"
"GENOVA";"640.772";"23-03-2019"
"L'AQUILA";"78.446";"11-12-2018"
"MILANO";"1.549.466";"14-07-2018"
"NAPOLI";"1.032.116";"21-09-2019"
"PALERMO";"702.001";"14-09-2019"
"PERUGIA";"182.530";"15-03-2018"
"POTENZA";"70.280";"31-03-2020"
"ROMA";"3.209.576";"14-12-2020"
"TORINO";"968.659";"13-07-2018"
"TRENTO";"135.553";"18-02-2020"
"TRIESTE";"238.291";"06-07-2021"
"VENEZIA";"285.017";"21-06-2019"
