"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.343";"25-01-2021"
"AOSTA";"37.310";"14-12-2018"
"BARI";"346.824";"14-02-2020"
"BOLOGNA";"432.174";"23-02-2019"
"BOLZANO";"118.267";"15-12-2020"
"CAGLIARI";"166.653";"26-11-2018"
"CAMPOBASSO";"53.605";"12-01-2019"
"CATANZARO";"90.489";"08-04-2021"
"FIRENZE";"405.473";"28-09-2018"
"GENOVA";"636.497";"23-03-2019"
"L'AQUILA";"77.921";"11-12-2018"
"MILANO";"1.539.327";"14-07-2018"
"NAPOLI";"1.030.216";"21-09-2019"
"PALERMO";"700.632";"14-09-2019"
"PERUGIA";"182.007";"15-03-2018"
"POTENZA";"70.081";"31-03-2020"
"ROMA";"3.194.842";"14-12-2020"
"TORINO";"961.993";"13-07-2018"
"TRENTO";"134.797";"18-02-2020"
"TRIESTE";"237.136";"06-07-2021"
"VENEZIA";"283.825";"21-06-2019"
