"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.039";"25-01-2021"
"AOSTA";"37.503";"14-12-2018"
"BARI";"347.908";"14-02-2020"
"BOLOGNA";"433.968";"23-02-2019"
"BOLZANO";"118.581";"15-12-2020"
"CAGLIARI";"167.145";"26-11-2018"
"CAMPOBASSO";"53.852";"12-01-2019"
"CATANZARO";"90.619";"08-04-2021"
"FIRENZE";"408.184";"28-09-2018"
"GENOVA";"640.057";"23-03-2019"
"L'AQUILA";"78.360";"11-12-2018"
"MILANO";"1.547.449";"14-07-2018"
"NAPOLI";"1.031.592";"21-09-2019"
"PALERMO";"701.822";"14-09-2019"
"PERUGIA";"182.311";"15-03-2018"
"POTENZA";"70.254";"31-03-2020"
"ROMA";"3.206.564";"14-12-2020"
"TORINO";"967.536";"13-07-2018"
"TRENTO";"135.290";"18-02-2020"
"TRIESTE";"238.097";"06-07-2021"
"VENEZIA";"284.815";"21-06-2019"
