"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.587";"25-01-2021"
"AOSTA";"37.556";"14-12-2018"
"BARI";"349.293";"14-02-2020"
"BOLOGNA";"435.810";"23-02-2019"
"BOLZANO";"118.576";"15-12-2020"
"CAGLIARI";"167.574";"26-11-2018"
"CAMPOBASSO";"53.898";"12-01-2019"
"CATANZARO";"90.604";"08-04-2021"
"FIRENZE";"409.670";"28-09-2018"
"GENOVA";"642.502";"23-03-2019"
"L'AQUILA";"78.826";"11-12-2018"
"MILANO";"1.555.313";"14-07-2018"
"NAPOLI";"1.032.295";"21-09-2019"
"PALERMO";"702.764";"14-09-2019"
"PERUGIA";"182.728";"15-03-2018"
"POTENZA";"70.329";"31-03-2020"
"ROMA";"3.215.440";"14-12-2020"
"TORINO";"969.595";"13-07-2018"
"TRENTO";"135.999";"18-02-2020"
"TRIESTE";"238.905";"06-07-2021"
"VENEZIA";"285.557";"21-06-2019"
