"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.059";"25-01-2021"
"AOSTA";"37.523";"14-12-2018"
"BARI";"348.116";"14-02-2020"
"BOLOGNA";"434.137";"23-02-2019"
"BOLZANO";"118.583";"15-12-2020"
"CAGLIARI";"167.196";"26-11-2018"
"CAMPOBASSO";"53.841";"12-01-2019"
"CATANZARO";"90.585";"08-04-2021"
"FIRENZE";"408.325";"28-09-2018"
"GENOVA";"640.391";"23-03-2019"
"L'AQUILA";"78.393";"11-12-2018"
"MILANO";"1.548.046";"14-07-2018"
"NAPOLI";"1.031.847";"21-09-2019"
"PALERMO";"701.783";"14-09-2019"
"PERUGIA";"182.424";"15-03-2018"
"POTENZA";"70.302";"31-03-2020"
"ROMA";"3.207.523";"14-12-2020"
"TORINO";"967.927";"13-07-2018"
"TRENTO";"135.434";"18-02-2020"
"TRIESTE";"238.195";"06-07-2021"
"VENEZIA";"284.904";"21-06-2019"
