"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.851";"25-01-2021"
"AOSTA";"37.427";"14-12-2018"
"BARI";"347.574";"14-02-2020"
"BOLOGNA";"433.756";"23-02-2019"
"BOLZANO";"118.512";"15-12-2020"
"CAGLIARI";"166.912";"26-11-2018"
"CAMPOBASSO";"53.820";"12-01-2019"
"CATANZARO";"90.586";"08-04-2021"
"FIRENZE";"407.651";"28-09-2018"
"GENOVA";"639.307";"23-03-2019"
"L'AQUILA";"78.219";"11-12-2018"
"MILANO";"1.545.389";"14-07-2018"
"NAPOLI";"1.031.267";"21-09-2019"
"PALERMO";"701.671";"14-09-2019"
"PERUGIA";"182.239";"15-03-2018"
"POTENZA";"70.263";"31-03-2020"
"ROMA";"3.204.106";"14-12-2020"
"TORINO";"965.757";"13-07-2018"
"TRENTO";"135.092";"18-02-2020"
"TRIESTE";"237.888";"06-07-2021"
"VENEZIA";"284.601";"21-06-2019"
