"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.716";"25-01-2021"
"AOSTA";"37.592";"14-12-2018"
"BARI";"349.612";"14-02-2020"
"BOLOGNA";"436.419";"23-02-2019"
"BOLZANO";"118.608";"15-12-2020"
"CAGLIARI";"167.699";"26-11-2018"
"CAMPOBASSO";"53.911";"12-01-2019"
"CATANZARO";"90.629";"08-04-2021"
"FIRENZE";"409.923";"28-09-2018"
"GENOVA";"643.365";"23-03-2019"
"L'AQUILA";"78.939";"11-12-2018"
"MILANO";"1.557.274";"14-07-2018"
"NAPOLI";"1.032.706";"21-09-2019"
"PALERMO";"703.173";"14-09-2019"
"PERUGIA";"182.932";"15-03-2018"
"POTENZA";"70.362";"31-03-2020"
"ROMA";"3.217.901";"14-12-2020"
"TORINO";"969.944";"13-07-2018"
"TRENTO";"136.194";"18-02-2020"
"TRIESTE";"239.108";"06-07-2021"
"VENEZIA";"285.686";"21-06-2019"
