"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.715";"25-01-2021"
"AOSTA";"37.396";"14-12-2018"
"BARI";"347.494";"14-02-2020"
"BOLOGNA";"433.209";"23-02-2019"
"BOLZANO";"118.489";"15-12-2020"
"CAGLIARI";"166.823";"26-11-2018"
"CAMPOBASSO";"53.676";"12-01-2019"
"CATANZARO";"90.554";"08-04-2021"
"FIRENZE";"407.147";"28-09-2018"
"GENOVA";"638.319";"23-03-2019"
"L'AQUILA";"78.116";"11-12-2018"
"MILANO";"1.543.297";"14-07-2018"
"NAPOLI";"1.030.973";"21-09-2019"
"PALERMO";"701.309";"14-09-2019"
"PERUGIA";"182.217";"15-03-2018"
"POTENZA";"70.198";"31-03-2020"
"ROMA";"3.200.242";"14-12-2020"
"TORINO";"964.437";"13-07-2018"
"TRENTO";"135.015";"18-02-2020"
"TRIESTE";"237.644";"06-07-2021"
"VENEZIA";"284.429";"21-06-2019"
