"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.514";"25-01-2021"
"AOSTA";"37.550";"14-12-2018"
"BARI";"349.190";"14-02-2020"
"BOLOGNA";"435.474";"23-02-2019"
"BOLZANO";"118.572";"15-12-2020"
"CAGLIARI";"167.541";"26-11-2018"
"CAMPOBASSO";"53.922";"12-01-2019"
"CATANZARO";"90.616";"08-04-2021"
"FIRENZE";"409.578";"28-09-2018"
"GENOVA";"642.281";"23-03-2019"
"L'AQUILA";"78.779";"11-12-2018"
"MILANO";"1.554.623";"14-07-2018"
"NAPOLI";"1.032.296";"21-09-2019"
"PALERMO";"702.549";"14-09-2019"
"PERUGIA";"182.756";"15-03-2018"
"POTENZA";"70.310";"31-03-2020"
"ROMA";"3.215.063";"14-12-2020"
"TORINO";"969.411";"13-07-2018"
"TRENTO";"135.909";"18-02-2020"
"TRIESTE";"238.817";"06-07-2021"
"VENEZIA";"285.470";"21-06-2019"
