"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.346";"25-01-2021"
"AOSTA";"37.540";"14-12-2018"
"BARI";"348.887";"14-02-2020"
"BOLOGNA";"434.938";"23-02-2019"
"BOLZANO";"118.570";"15-12-2020"
"CAGLIARI";"167.363";"26-11-2018"
"CAMPOBASSO";"53.872";"12-01-2019"
"CATANZARO";"90.594";"08-04-2021"
"FIRENZE";"409.214";"28-09-2018"
"GENOVA";"641.490";"23-03-2019"
"L'AQUILA";"78.609";"11-12-2018"
"MILANO";"1.551.987";"14-07-2018"
"NAPOLI";"1.032.106";"21-09-2019"
"PALERMO";"702.229";"14-09-2019"
"PERUGIA";"182.646";"15-03-2018"
"POTENZA";"70.253";"31-03-2020"
"ROMA";"3.211.876";"14-12-2020"
"TORINO";"968.998";"13-07-2018"
"TRENTO";"135.725";"18-02-2020"
"TRIESTE";"238.635";"06-07-2021"
"VENEZIA";"285.193";"21-06-2019"
