"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.573";"25-01-2021"
"AOSTA";"37.363";"14-12-2018"
"BARI";"347.246";"14-02-2020"
"BOLOGNA";"432.740";"23-02-2019"
"BOLZANO";"118.411";"15-12-2020"
"CAGLIARI";"166.706";"26-11-2018"
"CAMPOBASSO";"53.640";"12-01-2019"
"CATANZARO";"90.513";"08-04-2021"
"FIRENZE";"406.573";"28-09-2018"
"GENOVA";"637.632";"23-03-2019"
"L'AQUILA";"78.034";"11-12-2018"
"MILANO";"1.541.798";"14-07-2018"
"NAPOLI";"1.030.674";"21-09-2019"
"PALERMO";"701.042";"14-09-2019"
"PERUGIA";"182.155";"15-03-2018"
"POTENZA";"70.129";"31-03-2020"
"ROMA";"3.198.112";"14-12-2020"
"TORINO";"963.410";"13-07-2018"
"TRENTO";"134.876";"18-02-2020"
"TRIESTE";"237.386";"06-07-2021"
"VENEZIA";"284.200";"21-06-2019"
