"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.150";"25-01-2021"
"AOSTA";"37.548";"14-12-2018"
"BARI";"348.552";"14-02-2020"
"BOLOGNA";"434.266";"23-02-2019"
"BOLZANO";"118.662";"15-12-2020"
"CAGLIARI";"167.287";"26-11-2018"
"CAMPOBASSO";"53.840";"12-01-2019"
"CATANZARO";"90.607";"08-04-2021"
"FIRENZE";"408.864";"28-09-2018"
"GENOVA";"640.732";"23-03-2019"
"L'AQUILA";"78.449";"11-12-2018"
"MILANO";"1.549.332";"14-07-2018"
"NAPOLI";"1.032.089";"21-09-2019"
"PALERMO";"701.957";"14-09-2019"
"PERUGIA";"182.528";"15-03-2018"
"POTENZA";"70.267";"31-03-2020"
"ROMA";"3.209.334";"14-12-2020"
"TORINO";"968.613";"13-07-2018"
"TRENTO";"135.546";"18-02-2020"
"TRIESTE";"238.281";"06-07-2021"
"VENEZIA";"285.002";"21-06-2019"
