"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.228";"25-01-2021"
"AOSTA";"37.283";"14-12-2018"
"BARI";"346.358";"14-02-2020"
"BOLOGNA";"431.595";"23-02-2019"
"BOLZANO";"118.091";"15-12-2020"
"CAGLIARI";"166.618";"26-11-2018"
"CAMPOBASSO";"53.574";"12-01-2019"
"CATANZARO";"90.509";"08-04-2021"
"FIRENZE";"404.198";"28-09-2018"
"GENOVA";"635.881";"23-03-2019"
"L'AQUILA";"77.800";"11-12-2018"
"MILANO";"1.537.988";"14-07-2018"
"NAPOLI";"1.029.790";"21-09-2019"
"PALERMO";"700.513";"14-09-2019"
"PERUGIA";"181.774";"15-03-2018"
"POTENZA";"70.029";"31-03-2020"
"ROMA";"3.193.071";"14-12-2020"
"TORINO";"961.164";"13-07-2018"
"TRENTO";"134.655";"18-02-2020"
"TRIESTE";"236.902";"06-07-2021"
"VENEZIA";"283.627";"21-06-2019"
