"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.342";"25-01-2021"
"AOSTA";"37.301";"14-12-2018"
"BARI";"346.745";"14-02-2020"
"BOLOGNA";"432.086";"23-02-2019"
"BOLZANO";"118.251";"15-12-2020"
"CAGLIARI";"166.666";"26-11-2018"
"CAMPOBASSO";"53.597";"12-01-2019"
"CATANZARO";"90.516";"08-04-2021"
"FIRENZE";"405.227";"28-09-2018"
"GENOVA";"636.359";"23-03-2019"
"L'AQUILA";"77.906";"11-12-2018"
"MILANO";"1.539.140";"14-07-2018"
"NAPOLI";"1.030.134";"21-09-2019"
"PALERMO";"700.569";"14-09-2019"
"PERUGIA";"181.980";"15-03-2018"
"POTENZA";"70.059";"31-03-2020"
"ROMA";"3.194.528";"14-12-2020"
"TORINO";"961.955";"13-07-2018"
"TRENTO";"134.780";"18-02-2020"
"TRIESTE";"237.056";"06-07-2021"
"VENEZIA";"283.764";"21-06-2019"
