"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.772";"25-01-2021"
"AOSTA";"37.600";"14-12-2018"
"BARI";"349.888";"14-02-2020"
"BOLOGNA";"436.638";"23-02-2019"
"BOLZANO";"118.657";"15-12-2020"
"CAGLIARI";"167.746";"26-11-2018"
"CAMPOBASSO";"53.929";"12-01-2019"
"CATANZARO";"90.656";"08-04-2021"
"FIRENZE";"410.176";"28-09-2018"
"GENOVA";"643.701";"23-03-2019"
"L'AQUILA";"78.995";"11-12-2018"
"MILANO";"1.558.298";"14-07-2018"
"NAPOLI";"1.032.712";"21-09-2019"
"PALERMO";"703.398";"14-09-2019"
"PERUGIA";"182.955";"15-03-2018"
"POTENZA";"70.374";"31-03-2020"
"ROMA";"3.219.358";"14-12-2020"
"TORINO";"970.339";"13-07-2018"
"TRENTO";"136.224";"18-02-2020"
"TRIESTE";"239.218";"06-07-2021"
"VENEZIA";"285.744";"21-06-2019"
