"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.900";"25-01-2021"
"AOSTA";"37.647";"14-12-2018"
"BARI";"350.085";"14-02-2020"
"BOLOGNA";"436.985";"23-02-2019"
"BOLZANO";"118.804";"15-12-2020"
"CAGLIARI";"167.754";"26-11-2018"
"CAMPOBASSO";"53.934";"12-01-2019"
"CATANZARO";"90.661";"08-04-2021"
"FIRENZE";"410.487";"28-09-2018"
"GENOVA";"644.295";"23-03-2019"
"L'AQUILA";"79.048";"11-12-2018"
"MILANO";"1.559.577";"14-07-2018"
"NAPOLI";"1.033.098";"21-09-2019"
"PALERMO";"703.956";"14-09-2019"
"PERUGIA";"183.083";"15-03-2018"
"POTENZA";"70.388";"31-03-2020"
"ROMA";"3.221.745";"14-12-2020"
"TORINO";"970.769";"13-07-2018"
"TRENTO";"136.342";"18-02-2020"
"TRIESTE";"239.414";"06-07-2021"
"VENEZIA";"285.804";"21-06-2019"
