"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.325";"25-01-2021"
"AOSTA";"37.542";"14-12-2018"
"BARI";"348.833";"14-02-2020"
"BOLOGNA";"434.783";"23-02-2019"
"BOLZANO";"118.570";"15-12-2020"
"CAGLIARI";"167.346";"26-11-2018"
"CAMPOBASSO";"53.849";"12-01-2019"
"CATANZARO";"90.594";"08-04-2021"
"FIRENZE";"409.135";"28-09-2018"
"GENOVA";"641.361";"23-03-2019"
"L'AQUILA";"78.589";"11-12-2018"
"MILANO";"1.551.578";"14-07-2018"
"NAPOLI";"1.032.101";"21-09-2019"
"PALERMO";"702.185";"14-09-2019"
"PERUGIA";"182.626";"15-03-2018"
"POTENZA";"70.256";"31-03-2020"
"ROMA";"3.211.505";"14-12-2020"
"TORINO";"968.931";"13-07-2018"
"TRENTO";"135.685";"18-02-2020"
"TRIESTE";"238.619";"06-07-2021"
"VENEZIA";"285.125";"21-06-2019"
