"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.702";"25-01-2021"
"AOSTA";"37.590";"14-12-2018"
"BARI";"349.485";"14-02-2020"
"BOLOGNA";"436.313";"23-02-2019"
"BOLZANO";"118.599";"15-12-2020"
"CAGLIARI";"167.674";"26-11-2018"
"CAMPOBASSO";"53.904";"12-01-2019"
"CATANZARO";"90.639";"08-04-2021"
"FIRENZE";"409.865";"28-09-2018"
"GENOVA";"643.267";"23-03-2019"
"L'AQUILA";"78.931";"11-12-2018"
"MILANO";"1.557.088";"14-07-2018"
"NAPOLI";"1.032.650";"21-09-2019"
"PALERMO";"703.150";"14-09-2019"
"PERUGIA";"182.903";"15-03-2018"
"POTENZA";"70.351";"31-03-2020"
"ROMA";"3.217.577";"14-12-2020"
"TORINO";"969.867";"13-07-2018"
"TRENTO";"136.159";"18-02-2020"
"TRIESTE";"239.045";"06-07-2021"
"VENEZIA";"285.671";"21-06-2019"
