"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.509";"25-01-2021"
"AOSTA";"37.550";"14-12-2018"
"BARI";"349.185";"14-02-2020"
"BOLOGNA";"435.375";"23-02-2019"
"BOLZANO";"118.544";"15-12-2020"
"CAGLIARI";"167.554";"26-11-2018"
"CAMPOBASSO";"53.907";"12-01-2019"
"CATANZARO";"90.613";"08-04-2021"
"FIRENZE";"409.509";"28-09-2018"
"GENOVA";"642.159";"23-03-2019"
"L'AQUILA";"78.745";"11-12-2018"
"MILANO";"1.554.278";"14-07-2018"
"NAPOLI";"1.032.297";"21-09-2019"
"PALERMO";"702.512";"14-09-2019"
"PERUGIA";"182.738";"15-03-2018"
"POTENZA";"70.278";"31-03-2020"
"ROMA";"3.214.991";"14-12-2020"
"TORINO";"969.388";"13-07-2018"
"TRENTO";"135.908";"18-02-2020"
"TRIESTE";"238.808";"06-07-2021"
"VENEZIA";"285.459";"21-06-2019"
