"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.730";"25-01-2021"
"AOSTA";"37.413";"14-12-2018"
"BARI";"347.483";"14-02-2020"
"BOLOGNA";"433.243";"23-02-2019"
"BOLZANO";"118.484";"15-12-2020"
"CAGLIARI";"166.833";"26-11-2018"
"CAMPOBASSO";"53.689";"12-01-2019"
"CATANZARO";"90.554";"08-04-2021"
"FIRENZE";"407.147";"28-09-2018"
"GENOVA";"638.380";"23-03-2019"
"L'AQUILA";"78.124";"11-12-2018"
"MILANO";"1.543.465";"14-07-2018"
"NAPOLI";"1.030.965";"21-09-2019"
"PALERMO";"701.299";"14-09-2019"
"PERUGIA";"182.236";"15-03-2018"
"POTENZA";"70.202";"31-03-2020"
"ROMA";"3.200.454";"14-12-2020"
"TORINO";"964.491";"13-07-2018"
"TRENTO";"135.024";"18-02-2020"
"TRIESTE";"237.652";"06-07-2021"
"VENEZIA";"284.404";"21-06-2019"
