"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.218";"25-01-2021"
"AOSTA";"37.283";"14-12-2018"
"BARI";"346.299";"14-02-2020"
"BOLOGNA";"431.411";"23-02-2019"
"BOLZANO";"118.086";"15-12-2020"
"CAGLIARI";"166.576";"26-11-2018"
"CAMPOBASSO";"53.573";"12-01-2019"
"CATANZARO";"90.498";"08-04-2021"
"FIRENZE";"403.982";"28-09-2018"
"GENOVA";"635.700";"23-03-2019"
"L'AQUILA";"77.797";"11-12-2018"
"MILANO";"1.537.581";"14-07-2018"
"NAPOLI";"1.029.727";"21-09-2019"
"PALERMO";"700.470";"14-09-2019"
"PERUGIA";"181.733";"15-03-2018"
"POTENZA";"70.023";"31-03-2020"
"ROMA";"3.192.792";"14-12-2020"
"TORINO";"961.117";"13-07-2018"
"TRENTO";"134.641";"18-02-2020"
"TRIESTE";"236.844";"06-07-2021"
"VENEZIA";"283.593";"21-06-2019"
