"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.090";"25-01-2021"
"AOSTA";"37.232";"14-12-2018"
"BARI";"345.747";"14-02-2020"
"BOLOGNA";"430.386";"23-02-2019"
"BOLZANO";"117.925";"15-12-2020"
"CAGLIARI";"166.363";"26-11-2018"
"CAMPOBASSO";"53.494";"12-01-2019"
"CATANZARO";"90.467";"08-04-2021"
"FIRENZE";"403.357";"28-09-2018"
"GENOVA";"634.371";"23-03-2019"
"L'AQUILA";"77.579";"11-12-2018"
"MILANO";"1.534.804";"14-07-2018"
"NAPOLI";"1.029.189";"21-09-2019"
"PALERMO";"700.243";"14-09-2019"
"PERUGIA";"181.497";"15-03-2018"
"POTENZA";"70.047";"31-03-2020"
"ROMA";"3.188.846";"14-12-2020"
"TORINO";"960.708";"13-07-2018"
"TRENTO";"134.447";"18-02-2020"
"TRIESTE";"236.336";"06-07-2021"
"VENEZIA";"283.257";"21-06-2019"
