"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.081";"25-01-2021"
"AOSTA";"37.233";"14-12-2018"
"BARI";"345.708";"14-02-2020"
"BOLOGNA";"430.357";"23-02-2019"
"BOLZANO";"117.925";"15-12-2020"
"CAGLIARI";"166.363";"26-11-2018"
"CAMPOBASSO";"53.497";"12-01-2019"
"CATANZARO";"90.468";"08-04-2021"
"FIRENZE";"403.319";"28-09-2018"
"GENOVA";"634.324";"23-03-2019"
"L'AQUILA";"77.567";"11-12-2018"
"MILANO";"1.534.753";"14-07-2018"
"NAPOLI";"1.029.210";"21-09-2019"
"PALERMO";"700.276";"14-09-2019"
"PERUGIA";"181.480";"15-03-2018"
"POTENZA";"70.051";"31-03-2020"
"ROMA";"3.188.783";"14-12-2020"
"TORINO";"960.694";"13-07-2018"
"TRENTO";"134.423";"18-02-2020"
"TRIESTE";"236.307";"06-07-2021"
"VENEZIA";"283.247";"21-06-2019"
