"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.782";"25-01-2021"
"AOSTA";"37.432";"14-12-2018"
"BARI";"347.523";"14-02-2020"
"BOLOGNA";"433.477";"23-02-2019"
"BOLZANO";"118.506";"15-12-2020"
"CAGLIARI";"166.841";"26-11-2018"
"CAMPOBASSO";"53.801";"12-01-2019"
"CATANZARO";"90.569";"08-04-2021"
"FIRENZE";"407.288";"28-09-2018"
"GENOVA";"638.705";"23-03-2019"
"L'AQUILA";"78.117";"11-12-2018"
"MILANO";"1.543.972";"14-07-2018"
"NAPOLI";"1.030.974";"21-09-2019"
"PALERMO";"701.232";"14-09-2019"
"PERUGIA";"182.217";"15-03-2018"
"POTENZA";"70.225";"31-03-2020"
"ROMA";"3.201.386";"14-12-2020"
"TORINO";"964.776";"13-07-2018"
"TRENTO";"135.049";"18-02-2020"
"TRIESTE";"237.702";"06-07-2021"
"VENEZIA";"284.424";"21-06-2019"
