"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.496";"25-01-2021"
"AOSTA";"37.546";"14-12-2018"
"BARI";"349.166";"14-02-2020"
"BOLOGNA";"435.368";"23-02-2019"
"BOLZANO";"118.536";"15-12-2020"
"CAGLIARI";"167.531";"26-11-2018"
"CAMPOBASSO";"53.902";"12-01-2019"
"CATANZARO";"90.605";"08-04-2021"
"FIRENZE";"409.537";"28-09-2018"
"GENOVA";"642.122";"23-03-2019"
"L'AQUILA";"78.746";"11-12-2018"
"MILANO";"1.554.167";"14-07-2018"
"NAPOLI";"1.032.275";"21-09-2019"
"PALERMO";"702.498";"14-09-2019"
"PERUGIA";"182.740";"15-03-2018"
"POTENZA";"70.274";"31-03-2020"
"ROMA";"3.214.971";"14-12-2020"
"TORINO";"969.329";"13-07-2018"
"TRENTO";"135.894";"18-02-2020"
"TRIESTE";"238.787";"06-07-2021"
"VENEZIA";"285.458";"21-06-2019"
