"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.678";"25-01-2021"
"AOSTA";"37.575";"14-12-2018"
"BARI";"349.444";"14-02-2020"
"BOLOGNA";"436.228";"23-02-2019"
"BOLZANO";"118.566";"15-12-2020"
"CAGLIARI";"167.636";"26-11-2018"
"CAMPOBASSO";"53.915";"12-01-2019"
"CATANZARO";"90.628";"08-04-2021"
"FIRENZE";"409.822";"28-09-2018"
"GENOVA";"643.091";"23-03-2019"
"L'AQUILA";"78.923";"11-12-2018"
"MILANO";"1.556.585";"14-07-2018"
"NAPOLI";"1.032.647";"21-09-2019"
"PALERMO";"703.086";"14-09-2019"
"PERUGIA";"182.880";"15-03-2018"
"POTENZA";"70.364";"31-03-2020"
"ROMA";"3.217.109";"14-12-2020"
"TORINO";"969.772";"13-07-2018"
"TRENTO";"136.142";"18-02-2020"
"TRIESTE";"238.997";"06-07-2021"
"VENEZIA";"285.649";"21-06-2019"
