"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.507";"25-01-2021"
"AOSTA";"37.360";"14-12-2018"
"BARI";"347.142";"14-02-2020"
"BOLOGNA";"432.622";"23-02-2019"
"BOLZANO";"118.364";"15-12-2020"
"CAGLIARI";"166.657";"26-11-2018"
"CAMPOBASSO";"53.625";"12-01-2019"
"CATANZARO";"90.512";"08-04-2021"
"FIRENZE";"406.337";"28-09-2018"
"GENOVA";"637.378";"23-03-2019"
"L'AQUILA";"77.993";"11-12-2018"
"MILANO";"1.541.154";"14-07-2018"
"NAPOLI";"1.030.546";"21-09-2019"
"PALERMO";"700.993";"14-09-2019"
"PERUGIA";"182.189";"15-03-2018"
"POTENZA";"70.130";"31-03-2020"
"ROMA";"3.197.401";"14-12-2020"
"TORINO";"963.008";"13-07-2018"
"TRENTO";"134.840";"18-02-2020"
"TRIESTE";"237.336";"06-07-2021"
"VENEZIA";"284.145";"21-06-2019"
