"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.790";"25-01-2021"
"AOSTA";"37.428";"14-12-2018"
"BARI";"347.537";"14-02-2020"
"BOLOGNA";"433.505";"23-02-2019"
"BOLZANO";"118.504";"15-12-2020"
"CAGLIARI";"166.878";"26-11-2018"
"CAMPOBASSO";"53.798";"12-01-2019"
"CATANZARO";"90.579";"08-04-2021"
"FIRENZE";"407.323";"28-09-2018"
"GENOVA";"638.747";"23-03-2019"
"L'AQUILA";"78.114";"11-12-2018"
"MILANO";"1.544.101";"14-07-2018"
"NAPOLI";"1.030.930";"21-09-2019"
"PALERMO";"701.219";"14-09-2019"
"PERUGIA";"182.189";"15-03-2018"
"POTENZA";"70.226";"31-03-2020"
"ROMA";"3.201.568";"14-12-2020"
"TORINO";"964.856";"13-07-2018"
"TRENTO";"135.038";"18-02-2020"
"TRIESTE";"237.711";"06-07-2021"
"VENEZIA";"284.451";"21-06-2019"
