"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.090";"25-01-2021"
"AOSTA";"37.544";"14-12-2018"
"BARI";"348.290";"14-02-2020"
"BOLOGNA";"434.199";"23-02-2019"
"BOLZANO";"118.607";"15-12-2020"
"CAGLIARI";"167.223";"26-11-2018"
"CAMPOBASSO";"53.837";"12-01-2019"
"CATANZARO";"90.602";"08-04-2021"
"FIRENZE";"408.665";"28-09-2018"
"GENOVA";"640.541";"23-03-2019"
"L'AQUILA";"78.435";"11-12-2018"
"MILANO";"1.548.219";"14-07-2018"
"NAPOLI";"1.031.966";"21-09-2019"
"PALERMO";"701.894";"14-09-2019"
"PERUGIA";"182.561";"15-03-2018"
"POTENZA";"70.278";"31-03-2020"
"ROMA";"3.208.260";"14-12-2020"
"TORINO";"968.177";"13-07-2018"
"TRENTO";"135.484";"18-02-2020"
"TRIESTE";"238.232";"06-07-2021"
"VENEZIA";"284.922";"21-06-2019"
