"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.043";"25-01-2021"
"AOSTA";"37.509";"14-12-2018"
"BARI";"347.973";"14-02-2020"
"BOLOGNA";"434.017";"23-02-2019"
"BOLZANO";"118.596";"15-12-2020"
"CAGLIARI";"167.189";"26-11-2018"
"CAMPOBASSO";"53.865";"12-01-2019"
"CATANZARO";"90.596";"08-04-2021"
"FIRENZE";"408.177";"28-09-2018"
"GENOVA";"640.297";"23-03-2019"
"L'AQUILA";"78.371";"11-12-2018"
"MILANO";"1.547.807";"14-07-2018"
"NAPOLI";"1.031.710";"21-09-2019"
"PALERMO";"701.762";"14-09-2019"
"PERUGIA";"182.387";"15-03-2018"
"POTENZA";"70.267";"31-03-2020"
"ROMA";"3.207.068";"14-12-2020"
"TORINO";"967.798";"13-07-2018"
"TRENTO";"135.333";"18-02-2020"
"TRIESTE";"238.142";"06-07-2021"
"VENEZIA";"284.880";"21-06-2019"
