"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.493";"25-01-2021"
"AOSTA";"37.338";"14-12-2018"
"BARI";"347.067";"14-02-2020"
"BOLOGNA";"432.475";"23-02-2019"
"BOLZANO";"118.344";"15-12-2020"
"CAGLIARI";"166.630";"26-11-2018"
"CAMPOBASSO";"53.618";"12-01-2019"
"CATANZARO";"90.506";"08-04-2021"
"FIRENZE";"406.173";"28-09-2018"
"GENOVA";"637.135";"23-03-2019"
"L'AQUILA";"77.982";"11-12-2018"
"MILANO";"1.540.531";"14-07-2018"
"NAPOLI";"1.030.484";"21-09-2019"
"PALERMO";"700.860";"14-09-2019"
"PERUGIA";"182.139";"15-03-2018"
"POTENZA";"70.118";"31-03-2020"
"ROMA";"3.196.663";"14-12-2020"
"TORINO";"962.676";"13-07-2018"
"TRENTO";"134.813";"18-02-2020"
"TRIESTE";"237.363";"06-07-2021"
"VENEZIA";"284.093";"21-06-2019"
