"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.216";"25-01-2021"
"AOSTA";"37.279";"14-12-2018"
"BARI";"346.312";"14-02-2020"
"BOLOGNA";"431.484";"23-02-2019"
"BOLZANO";"118.078";"15-12-2020"
"CAGLIARI";"166.603";"26-11-2018"
"CAMPOBASSO";"53.576";"12-01-2019"
"CATANZARO";"90.501";"08-04-2021"
"FIRENZE";"404.078";"28-09-2018"
"GENOVA";"635.763";"23-03-2019"
"L'AQUILA";"77.801";"11-12-2018"
"MILANO";"1.537.752";"14-07-2018"
"NAPOLI";"1.029.741";"21-09-2019"
"PALERMO";"700.468";"14-09-2019"
"PERUGIA";"181.742";"15-03-2018"
"POTENZA";"70.030";"31-03-2020"
"ROMA";"3.192.949";"14-12-2020"
"TORINO";"961.168";"13-07-2018"
"TRENTO";"134.645";"18-02-2020"
"TRIESTE";"236.874";"06-07-2021"
"VENEZIA";"283.622";"21-06-2019"
