"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.851";"25-01-2021"
"AOSTA";"37.438";"14-12-2018"
"BARI";"347.515";"14-02-2020"
"BOLOGNA";"433.698";"23-02-2019"
"BOLZANO";"118.507";"15-12-2020"
"CAGLIARI";"166.892";"26-11-2018"
"CAMPOBASSO";"53.814";"12-01-2019"
"CATANZARO";"90.587";"08-04-2021"
"FIRENZE";"407.536";"28-09-2018"
"GENOVA";"639.083";"23-03-2019"
"L'AQUILA";"78.180";"11-12-2018"
"MILANO";"1.544.831";"14-07-2018"
"NAPOLI";"1.031.120";"21-09-2019"
"PALERMO";"701.503";"14-09-2019"
"PERUGIA";"182.221";"15-03-2018"
"POTENZA";"70.248";"31-03-2020"
"ROMA";"3.203.146";"14-12-2020"
"TORINO";"965.437";"13-07-2018"
"TRENTO";"135.078";"18-02-2020"
"TRIESTE";"237.852";"06-07-2021"
"VENEZIA";"284.538";"21-06-2019"
