"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.655";"25-01-2021"
"AOSTA";"37.390";"14-12-2018"
"BARI";"347.360";"14-02-2020"
"BOLOGNA";"432.923";"23-02-2019"
"BOLZANO";"118.471";"15-12-2020"
"CAGLIARI";"166.767";"26-11-2018"
"CAMPOBASSO";"53.659";"12-01-2019"
"CATANZARO";"90.512";"08-04-2021"
"FIRENZE";"406.904";"28-09-2018"
"GENOVA";"637.947";"23-03-2019"
"L'AQUILA";"78.042";"11-12-2018"
"MILANO";"1.542.528";"14-07-2018"
"NAPOLI";"1.030.830";"21-09-2019"
"PALERMO";"701.074";"14-09-2019"
"PERUGIA";"182.181";"15-03-2018"
"POTENZA";"70.160";"31-03-2020"
"ROMA";"3.199.133";"14-12-2020"
"TORINO";"963.866";"13-07-2018"
"TRENTO";"134.956";"18-02-2020"
"TRIESTE";"237.421";"06-07-2021"
"VENEZIA";"284.306";"21-06-2019"
