"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.929";"25-01-2021"
"AOSTA";"37.480";"14-12-2018"
"BARI";"347.775";"14-02-2020"
"BOLOGNA";"433.867";"23-02-2019"
"BOLZANO";"118.532";"15-12-2020"
"CAGLIARI";"166.957";"26-11-2018"
"CAMPOBASSO";"53.829";"12-01-2019"
"CATANZARO";"90.593";"08-04-2021"
"FIRENZE";"407.980";"28-09-2018"
"GENOVA";"639.616";"23-03-2019"
"L'AQUILA";"78.266";"11-12-2018"
"MILANO";"1.546.269";"14-07-2018"
"NAPOLI";"1.031.411";"21-09-2019"
"PALERMO";"701.644";"14-09-2019"
"PERUGIA";"182.303";"15-03-2018"
"POTENZA";"70.245";"31-03-2020"
"ROMA";"3.205.574";"14-12-2020"
"TORINO";"966.633";"13-07-2018"
"TRENTO";"135.183";"18-02-2020"
"TRIESTE";"237.995";"06-07-2021"
"VENEZIA";"284.684";"21-06-2019"
