"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.859";"25-01-2021"
"AOSTA";"37.629";"14-12-2018"
"BARI";"350.001";"14-02-2020"
"BOLOGNA";"436.889";"23-02-2019"
"BOLZANO";"118.748";"15-12-2020"
"CAGLIARI";"167.767";"26-11-2018"
"CAMPOBASSO";"53.946";"12-01-2019"
"CATANZARO";"90.653";"08-04-2021"
"FIRENZE";"410.440";"28-09-2018"
"GENOVA";"644.119";"23-03-2019"
"L'AQUILA";"79.033";"11-12-2018"
"MILANO";"1.559.138";"14-07-2018"
"NAPOLI";"1.032.954";"21-09-2019"
"PALERMO";"703.807";"14-09-2019"
"PERUGIA";"183.003";"15-03-2018"
"POTENZA";"70.392";"31-03-2020"
"ROMA";"3.221.141";"14-12-2020"
"TORINO";"970.869";"13-07-2018"
"TRENTO";"136.298";"18-02-2020"
"TRIESTE";"239.384";"06-07-2021"
"VENEZIA";"285.775";"21-06-2019"
