"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.170";"25-01-2021"
"AOSTA";"37.240";"14-12-2018"
"BARI";"345.932";"14-02-2020"
"BOLOGNA";"430.840";"23-02-2019"
"BOLZANO";"117.933";"15-12-2020"
"CAGLIARI";"166.419";"26-11-2018"
"CAMPOBASSO";"53.543";"12-01-2019"
"CATANZARO";"90.481";"08-04-2021"
"FIRENZE";"403.503";"28-09-2018"
"GENOVA";"634.944";"23-03-2019"
"L'AQUILA";"77.629";"11-12-2018"
"MILANO";"1.535.798";"14-07-2018"
"NAPOLI";"1.029.640";"21-09-2019"
"PALERMO";"700.384";"14-09-2019"
"PERUGIA";"181.575";"15-03-2018"
"POTENZA";"70.027";"31-03-2020"
"ROMA";"3.190.152";"14-12-2020"
"TORINO";"960.829";"13-07-2018"
"TRENTO";"134.502";"18-02-2020"
"TRIESTE";"236.506";"06-07-2021"
"VENEZIA";"283.411";"21-06-2019"
