"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.134";"25-01-2021"
"AOSTA";"37.543";"14-12-2018"
"BARI";"348.541";"14-02-2020"
"BOLOGNA";"434.238";"23-02-2019"
"BOLZANO";"118.662";"15-12-2020"
"CAGLIARI";"167.283";"26-11-2018"
"CAMPOBASSO";"53.832";"12-01-2019"
"CATANZARO";"90.605";"08-04-2021"
"FIRENZE";"408.829";"28-09-2018"
"GENOVA";"640.746";"23-03-2019"
"L'AQUILA";"78.448";"11-12-2018"
"MILANO";"1.549.184";"14-07-2018"
"NAPOLI";"1.032.068";"21-09-2019"
"PALERMO";"701.931";"14-09-2019"
"PERUGIA";"182.533";"15-03-2018"
"POTENZA";"70.268";"31-03-2020"
"ROMA";"3.209.301";"14-12-2020"
"TORINO";"968.562";"13-07-2018"
"TRENTO";"135.535";"18-02-2020"
"TRIESTE";"238.282";"06-07-2021"
"VENEZIA";"284.988";"21-06-2019"
