"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.250";"25-01-2021"
"AOSTA";"37.289";"14-12-2018"
"BARI";"346.429";"14-02-2020"
"BOLOGNA";"431.720";"23-02-2019"
"BOLZANO";"118.102";"15-12-2020"
"CAGLIARI";"166.631";"26-11-2018"
"CAMPOBASSO";"53.575";"12-01-2019"
"CATANZARO";"90.511";"08-04-2021"
"FIRENZE";"404.336";"28-09-2018"
"GENOVA";"635.972";"23-03-2019"
"L'AQUILA";"77.851";"11-12-2018"
"MILANO";"1.537.984";"14-07-2018"
"NAPOLI";"1.029.896";"21-09-2019"
"PALERMO";"700.532";"14-09-2019"
"PERUGIA";"181.799";"15-03-2018"
"POTENZA";"70.030";"31-03-2020"
"ROMA";"3.193.251";"14-12-2020"
"TORINO";"961.182";"13-07-2018"
"TRENTO";"134.656";"18-02-2020"
"TRIESTE";"236.921";"06-07-2021"
"VENEZIA";"283.693";"21-06-2019"
