"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.115";"25-01-2021"
"AOSTA";"37.544";"14-12-2018"
"BARI";"348.530";"14-02-2020"
"BOLOGNA";"434.231";"23-02-2019"
"BOLZANO";"118.653";"15-12-2020"
"CAGLIARI";"167.259";"26-11-2018"
"CAMPOBASSO";"53.837";"12-01-2019"
"CATANZARO";"90.606";"08-04-2021"
"FIRENZE";"408.813";"28-09-2018"
"GENOVA";"640.705";"23-03-2019"
"L'AQUILA";"78.451";"11-12-2018"
"MILANO";"1.549.056";"14-07-2018"
"NAPOLI";"1.032.063";"21-09-2019"
"PALERMO";"701.912";"14-09-2019"
"PERUGIA";"182.528";"15-03-2018"
"POTENZA";"70.265";"31-03-2020"
"ROMA";"3.209.217";"14-12-2020"
"TORINO";"968.495";"13-07-2018"
"TRENTO";"135.534";"18-02-2020"
"TRIESTE";"238.264";"06-07-2021"
"VENEZIA";"284.976";"21-06-2019"
