"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.202";"25-01-2021"
"AOSTA";"37.278";"14-12-2018"
"BARI";"346.230";"14-02-2020"
"BOLOGNA";"431.293";"23-02-2019"
"BOLZANO";"118.074";"15-12-2020"
"CAGLIARI";"166.574";"26-11-2018"
"CAMPOBASSO";"53.572";"12-01-2019"
"CATANZARO";"90.498";"08-04-2021"
"FIRENZE";"403.833";"28-09-2018"
"GENOVA";"635.609";"23-03-2019"
"L'AQUILA";"77.777";"11-12-2018"
"MILANO";"1.537.472";"14-07-2018"
"NAPOLI";"1.029.741";"21-09-2019"
"PALERMO";"700.411";"14-09-2019"
"PERUGIA";"181.702";"15-03-2018"
"POTENZA";"70.024";"31-03-2020"
"ROMA";"3.192.614";"14-12-2020"
"TORINO";"961.042";"13-07-2018"
"TRENTO";"134.617";"18-02-2020"
"TRIESTE";"236.829";"06-07-2021"
"VENEZIA";"283.568";"21-06-2019"
