"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.011";"25-01-2021"
"AOSTA";"37.484";"14-12-2018"
"BARI";"347.854";"14-02-2020"
"BOLOGNA";"433.926";"23-02-2019"
"BOLZANO";"118.559";"15-12-2020"
"CAGLIARI";"167.065";"26-11-2018"
"CAMPOBASSO";"53.857";"12-01-2019"
"CATANZARO";"90.624";"08-04-2021"
"FIRENZE";"408.051";"28-09-2018"
"GENOVA";"639.893";"23-03-2019"
"L'AQUILA";"78.335";"11-12-2018"
"MILANO";"1.547.069";"14-07-2018"
"NAPOLI";"1.031.497";"21-09-2019"
"PALERMO";"701.750";"14-09-2019"
"PERUGIA";"182.311";"15-03-2018"
"POTENZA";"70.258";"31-03-2020"
"ROMA";"3.206.281";"14-12-2020"
"TORINO";"967.261";"13-07-2018"
"TRENTO";"135.266";"18-02-2020"
"TRIESTE";"238.093";"06-07-2021"
"VENEZIA";"284.796";"21-06-2019"
