"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.164";"25-01-2021"
"AOSTA";"37.229";"14-12-2018"
"BARI";"345.938";"14-02-2020"
"BOLOGNA";"430.831";"23-02-2019"
"BOLZANO";"117.926";"15-12-2020"
"CAGLIARI";"166.441";"26-11-2018"
"CAMPOBASSO";"53.524";"12-01-2019"
"CATANZARO";"90.476";"08-04-2021"
"FIRENZE";"403.462";"28-09-2018"
"GENOVA";"634.885";"23-03-2019"
"L'AQUILA";"77.625";"11-12-2018"
"MILANO";"1.535.687";"14-07-2018"
"NAPOLI";"1.029.590";"21-09-2019"
"PALERMO";"700.353";"14-09-2019"
"PERUGIA";"181.567";"15-03-2018"
"POTENZA";"70.028";"31-03-2020"
"ROMA";"3.189.986";"14-12-2020"
"TORINO";"960.852";"13-07-2018"
"TRENTO";"134.481";"18-02-2020"
"TRIESTE";"236.449";"06-07-2021"
"VENEZIA";"283.411";"21-06-2019"
