"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.188";"25-01-2021"
"AOSTA";"37.297";"14-12-2018"
"BARI";"346.131";"14-02-2020"
"BOLOGNA";"431.204";"23-02-2019"
"BOLZANO";"118.045";"15-12-2020"
"CAGLIARI";"166.548";"26-11-2018"
"CAMPOBASSO";"53.569";"12-01-2019"
"CATANZARO";"90.486";"08-04-2021"
"FIRENZE";"403.654";"28-09-2018"
"GENOVA";"635.470";"23-03-2019"
"L'AQUILA";"77.724";"11-12-2018"
"MILANO";"1.536.942";"14-07-2018"
"NAPOLI";"1.029.663";"21-09-2019"
"PALERMO";"700.367";"14-09-2019"
"PERUGIA";"181.653";"15-03-2018"
"POTENZA";"70.037";"31-03-2020"
"ROMA";"3.192.055";"14-12-2020"
"TORINO";"960.904";"13-07-2018"
"TRENTO";"134.567";"18-02-2020"
"TRIESTE";"236.715";"06-07-2021"
"VENEZIA";"283.535";"21-06-2019"
