"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.451";"25-01-2021"
"AOSTA";"37.543";"14-12-2018"
"BARI";"349.057";"14-02-2020"
"BOLOGNA";"435.470";"23-02-2019"
"BOLZANO";"118.553";"15-12-2020"
"CAGLIARI";"167.497";"26-11-2018"
"CAMPOBASSO";"53.891";"12-01-2019"
"CATANZARO";"90.622";"08-04-2021"
"FIRENZE";"409.536";"28-09-2018"
"GENOVA";"641.961";"23-03-2019"
"L'AQUILA";"78.722";"11-12-2018"
"MILANO";"1.553.493";"14-07-2018"
"NAPOLI";"1.032.191";"21-09-2019"
"PALERMO";"702.446";"14-09-2019"
"PERUGIA";"182.697";"15-03-2018"
"POTENZA";"70.293";"31-03-2020"
"ROMA";"3.214.340";"14-12-2020"
"TORINO";"969.195";"13-07-2018"
"TRENTO";"135.882";"18-02-2020"
"TRIESTE";"238.738";"06-07-2021"
"VENEZIA";"285.425";"21-06-2019"
