"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.886";"25-01-2021"
"AOSTA";"37.460";"14-12-2018"
"BARI";"347.656";"14-02-2020"
"BOLOGNA";"433.827";"23-02-2019"
"BOLZANO";"118.537";"15-12-2020"
"CAGLIARI";"166.888";"26-11-2018"
"CAMPOBASSO";"53.821";"12-01-2019"
"CATANZARO";"90.580";"08-04-2021"
"FIRENZE";"407.810";"28-09-2018"
"GENOVA";"639.404";"23-03-2019"
"L'AQUILA";"78.243";"11-12-2018"
"MILANO";"1.545.744";"14-07-2018"
"NAPOLI";"1.031.340";"21-09-2019"
"PALERMO";"701.593";"14-09-2019"
"PERUGIA";"182.243";"15-03-2018"
"POTENZA";"70.240";"31-03-2020"
"ROMA";"3.204.615";"14-12-2020"
"TORINO";"966.091";"13-07-2018"
"TRENTO";"135.106";"18-02-2020"
"TRIESTE";"237.913";"06-07-2021"
"VENEZIA";"284.645";"21-06-2019"
