"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.177";"25-01-2021"
"AOSTA";"37.291";"14-12-2018"
"BARI";"346.029";"14-02-2020"
"BOLOGNA";"431.044";"23-02-2019"
"BOLZANO";"118.005";"15-12-2020"
"CAGLIARI";"166.519";"26-11-2018"
"CAMPOBASSO";"53.555";"12-01-2019"
"CATANZARO";"90.488";"08-04-2021"
"FIRENZE";"403.636";"28-09-2018"
"GENOVA";"635.369";"23-03-2019"
"L'AQUILA";"77.690";"11-12-2018"
"MILANO";"1.536.615";"14-07-2018"
"NAPOLI";"1.029.654";"21-09-2019"
"PALERMO";"700.384";"14-09-2019"
"PERUGIA";"181.604";"15-03-2018"
"POTENZA";"70.040";"31-03-2020"
"ROMA";"3.191.400";"14-12-2020"
"TORINO";"960.833";"13-07-2018"
"TRENTO";"134.514";"18-02-2020"
"TRIESTE";"236.669";"06-07-2021"
"VENEZIA";"283.477";"21-06-2019"
