"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.348";"25-01-2021"
"AOSTA";"37.320";"14-12-2018"
"BARI";"346.894";"14-02-2020"
"BOLOGNA";"432.205";"23-02-2019"
"BOLZANO";"118.288";"15-12-2020"
"CAGLIARI";"166.644";"26-11-2018"
"CAMPOBASSO";"53.603";"12-01-2019"
"CATANZARO";"90.504";"08-04-2021"
"FIRENZE";"405.740";"28-09-2018"
"GENOVA";"636.691";"23-03-2019"
"L'AQUILA";"77.924";"11-12-2018"
"MILANO";"1.539.599";"14-07-2018"
"NAPOLI";"1.030.287";"21-09-2019"
"PALERMO";"700.736";"14-09-2019"
"PERUGIA";"182.051";"15-03-2018"
"POTENZA";"70.093";"31-03-2020"
"ROMA";"3.195.286";"14-12-2020"
"TORINO";"962.147";"13-07-2018"
"TRENTO";"134.780";"18-02-2020"
"TRIESTE";"237.218";"06-07-2021"
"VENEZIA";"283.891";"21-06-2019"
