"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.879";"25-01-2021"
"AOSTA";"37.450";"14-12-2018"
"BARI";"347.647";"14-02-2020"
"BOLOGNA";"433.802";"23-02-2019"
"BOLZANO";"118.517";"15-12-2020"
"CAGLIARI";"166.897";"26-11-2018"
"CAMPOBASSO";"53.817";"12-01-2019"
"CATANZARO";"90.587";"08-04-2021"
"FIRENZE";"407.761";"28-09-2018"
"GENOVA";"639.338";"23-03-2019"
"L'AQUILA";"78.243";"11-12-2018"
"MILANO";"1.545.614";"14-07-2018"
"NAPOLI";"1.031.297";"21-09-2019"
"PALERMO";"701.579";"14-09-2019"
"PERUGIA";"182.221";"15-03-2018"
"POTENZA";"70.254";"31-03-2020"
"ROMA";"3.204.429";"14-12-2020"
"TORINO";"965.954";"13-07-2018"
"TRENTO";"135.105";"18-02-2020"
"TRIESTE";"237.900";"06-07-2021"
"VENEZIA";"284.650";"21-06-2019"
