"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.154";"25-01-2021"
"AOSTA";"37.248";"14-12-2018"
"BARI";"345.931";"14-02-2020"
"BOLOGNA";"430.852";"23-02-2019"
"BOLZANO";"117.938";"15-12-2020"
"CAGLIARI";"166.420";"26-11-2018"
"CAMPOBASSO";"53.542";"12-01-2019"
"CATANZARO";"90.480";"08-04-2021"
"FIRENZE";"403.493";"28-09-2018"
"GENOVA";"635.007";"23-03-2019"
"L'AQUILA";"77.633";"11-12-2018"
"MILANO";"1.535.849";"14-07-2018"
"NAPOLI";"1.029.653";"21-09-2019"
"PALERMO";"700.399";"14-09-2019"
"PERUGIA";"181.586";"15-03-2018"
"POTENZA";"70.027";"31-03-2020"
"ROMA";"3.190.325";"14-12-2020"
"TORINO";"960.845";"13-07-2018"
"TRENTO";"134.508";"18-02-2020"
"TRIESTE";"236.547";"06-07-2021"
"VENEZIA";"283.422";"21-06-2019"
