"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.235";"25-01-2021"
"AOSTA";"37.564";"14-12-2018"
"BARI";"348.727";"14-02-2020"
"BOLOGNA";"434.378";"23-02-2019"
"BOLZANO";"118.609";"15-12-2020"
"CAGLIARI";"167.332";"26-11-2018"
"CAMPOBASSO";"53.860";"12-01-2019"
"CATANZARO";"90.600";"08-04-2021"
"FIRENZE";"408.932";"28-09-2018"
"GENOVA";"641.024";"23-03-2019"
"L'AQUILA";"78.529";"11-12-2018"
"MILANO";"1.550.962";"14-07-2018"
"NAPOLI";"1.032.097";"21-09-2019"
"PALERMO";"702.187";"14-09-2019"
"PERUGIA";"182.532";"15-03-2018"
"POTENZA";"70.277";"31-03-2020"
"ROMA";"3.210.268";"14-12-2020"
"TORINO";"969.065";"13-07-2018"
"TRENTO";"135.650";"18-02-2020"
"TRIESTE";"238.463";"06-07-2021"
"VENEZIA";"285.128";"21-06-2019"
