"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.155";"25-01-2021"
"AOSTA";"37.239";"14-12-2018"
"BARI";"345.925";"14-02-2020"
"BOLOGNA";"430.790";"23-02-2019"
"BOLZANO";"117.924";"15-12-2020"
"CAGLIARI";"166.447";"26-11-2018"
"CAMPOBASSO";"53.521";"12-01-2019"
"CATANZARO";"90.474";"08-04-2021"
"FIRENZE";"403.403";"28-09-2018"
"GENOVA";"634.813";"23-03-2019"
"L'AQUILA";"77.630";"11-12-2018"
"MILANO";"1.535.496";"14-07-2018"
"NAPOLI";"1.029.579";"21-09-2019"
"PALERMO";"700.350";"14-09-2019"
"PERUGIA";"181.535";"15-03-2018"
"POTENZA";"70.029";"31-03-2020"
"ROMA";"3.189.955";"14-12-2020"
"TORINO";"960.817";"13-07-2018"
"TRENTO";"134.460";"18-02-2020"
"TRIESTE";"236.428";"06-07-2021"
"VENEZIA";"283.382";"21-06-2019"
