"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.404";"25-01-2021"
"AOSTA";"37.549";"14-12-2018"
"BARI";"349.047";"14-02-2020"
"BOLOGNA";"435.265";"23-02-2019"
"BOLZANO";"118.531";"15-12-2020"
"CAGLIARI";"167.432";"26-11-2018"
"CAMPOBASSO";"53.886";"12-01-2019"
"CATANZARO";"90.602";"08-04-2021"
"FIRENZE";"409.429";"28-09-2018"
"GENOVA";"641.737";"23-03-2019"
"L'AQUILA";"78.674";"11-12-2018"
"MILANO";"1.552.782";"14-07-2018"
"NAPOLI";"1.032.224";"21-09-2019"
"PALERMO";"702.253";"14-09-2019"
"PERUGIA";"182.634";"15-03-2018"
"POTENZA";"70.285";"31-03-2020"
"ROMA";"3.213.284";"14-12-2020"
"TORINO";"969.201";"13-07-2018"
"TRENTO";"135.821";"18-02-2020"
"TRIESTE";"238.712";"06-07-2021"
"VENEZIA";"285.310";"21-06-2019"
