"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.447";"25-01-2021"
"AOSTA";"37.545";"14-12-2018"
"BARI";"349.065";"14-02-2020"
"BOLOGNA";"435.455";"23-02-2019"
"BOLZANO";"118.557";"15-12-2020"
"CAGLIARI";"167.487";"26-11-2018"
"CAMPOBASSO";"53.882";"12-01-2019"
"CATANZARO";"90.618";"08-04-2021"
"FIRENZE";"409.533";"28-09-2018"
"GENOVA";"641.928";"23-03-2019"
"L'AQUILA";"78.716";"11-12-2018"
"MILANO";"1.553.412";"14-07-2018"
"NAPOLI";"1.032.179";"21-09-2019"
"PALERMO";"702.413";"14-09-2019"
"PERUGIA";"182.681";"15-03-2018"
"POTENZA";"70.284";"31-03-2020"
"ROMA";"3.214.213";"14-12-2020"
"TORINO";"969.177";"13-07-2018"
"TRENTO";"135.880";"18-02-2020"
"TRIESTE";"238.742";"06-07-2021"
"VENEZIA";"285.425";"21-06-2019"
