"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.845";"25-01-2021"
"AOSTA";"37.628";"14-12-2018"
"BARI";"349.988";"14-02-2020"
"BOLOGNA";"436.866";"23-02-2019"
"BOLZANO";"118.748";"15-12-2020"
"CAGLIARI";"167.767";"26-11-2018"
"CAMPOBASSO";"53.951";"12-01-2019"
"CATANZARO";"90.649";"08-04-2021"
"FIRENZE";"410.425";"28-09-2018"
"GENOVA";"644.053";"23-03-2019"
"L'AQUILA";"79.035";"11-12-2018"
"MILANO";"1.559.215";"14-07-2018"
"NAPOLI";"1.032.911";"21-09-2019"
"PALERMO";"703.718";"14-09-2019"
"PERUGIA";"182.992";"15-03-2018"
"POTENZA";"70.392";"31-03-2020"
"ROMA";"3.220.796";"14-12-2020"
"TORINO";"970.863";"13-07-2018"
"TRENTO";"136.293";"18-02-2020"
"TRIESTE";"239.359";"06-07-2021"
"VENEZIA";"285.757";"21-06-2019"
