"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.652";"25-01-2021"
"AOSTA";"37.387";"14-12-2018"
"BARI";"347.339";"14-02-2020"
"BOLOGNA";"432.894";"23-02-2019"
"BOLZANO";"118.461";"15-12-2020"
"CAGLIARI";"166.759";"26-11-2018"
"CAMPOBASSO";"53.657";"12-01-2019"
"CATANZARO";"90.517";"08-04-2021"
"FIRENZE";"406.862";"28-09-2018"
"GENOVA";"637.894";"23-03-2019"
"L'AQUILA";"78.045";"11-12-2018"
"MILANO";"1.542.417";"14-07-2018"
"NAPOLI";"1.030.824";"21-09-2019"
"PALERMO";"701.046";"14-09-2019"
"PERUGIA";"182.157";"15-03-2018"
"POTENZA";"70.155";"31-03-2020"
"ROMA";"3.199.065";"14-12-2020"
"TORINO";"963.810";"13-07-2018"
"TRENTO";"134.956";"18-02-2020"
"TRIESTE";"237.405";"06-07-2021"
"VENEZIA";"284.304";"21-06-2019"
