"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.419";"25-01-2021"
"AOSTA";"37.325";"14-12-2018"
"BARI";"346.985";"14-02-2020"
"BOLOGNA";"432.315";"23-02-2019"
"BOLZANO";"118.322";"15-12-2020"
"CAGLIARI";"166.602";"26-11-2018"
"CAMPOBASSO";"53.621";"12-01-2019"
"CATANZARO";"90.507";"08-04-2021"
"FIRENZE";"405.998";"28-09-2018"
"GENOVA";"636.971";"23-03-2019"
"L'AQUILA";"77.959";"11-12-2018"
"MILANO";"1.540.122";"14-07-2018"
"NAPOLI";"1.030.400";"21-09-2019"
"PALERMO";"700.829";"14-09-2019"
"PERUGIA";"182.087";"15-03-2018"
"POTENZA";"70.111";"31-03-2020"
"ROMA";"3.196.124";"14-12-2020"
"TORINO";"962.464";"13-07-2018"
"TRENTO";"134.799";"18-02-2020"
"TRIESTE";"237.298";"06-07-2021"
"VENEZIA";"283.990";"21-06-2019"
